Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
76,Jennifer Bryan,cooperthomas@example.com,37,Other,Roomba Robot Vacuum,2021-01-06,Product inquiry,Display issue,"I'm having an issue with the {product_purchased}. Please assist. 1. It is not allowed to purchase a product from an individual, or for a company in which there are no specific employees or employees, and all products have to I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Somebody east painting tree sell rock level.,Critical,Chat,2023-06-01 14:43:20,2023-06-01 02:30:20,1.0
97,Charles Simpson,vanessa39@example.net,18,Female,Roomba Robot Vacuum,2020-10-25,Cancellation request,Battery life,"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond. I'm thinking maybe they have a bug. I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Open,,High,Social media,,,
143,Emily Hood,solismatthew@example.net,38,Female,Roomba Robot Vacuum,2021-04-26,Billing inquiry,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist.


I am a 30 year old male and I have a daughter of mine and they're going to want a car that is less expensive and I can get a I'm worried that the issue might be hardware-related and might require repair or replacement.",Pending Customer Response,,High,Chat,2023-06-01 14:31:54,,
155,Lauren Johnson,dperkins@example.org,55,Female,Roomba Robot Vacuum,2021-06-09,Technical issue,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist.

6.0.2 Bug fixes and other improvements.

6.0.1 Bug fixes and other improvements.

6.0.0 I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Open,,Medium,Social media,,,
185,Stephanie Moore,ztaylor@example.net,29,Female,Roomba Robot Vacuum,2021-10-17,Refund request,Product setup,"I'm having an issue with the {product_purchased}. Please assist. 1. You have an offer to pay 1% off the price. 2. You have an offer to pay 1% off the price. 3. You have an I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",Pending Customer Response,,High,Chat,2023-06-01 13:47:59,,
189,Beth Gonzales,claytoncheryl@example.net,37,Other,Roomba Robot Vacuum,2021-01-10,Refund request,Product compatibility,"There seems to be a hardware problem with my {product_purchased}. The screen is flickering, and I'm unable to use it. What should I do? It probably won't be possible to play with it as it does not have a I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Closed,Ability though ability recently drive order threat.,High,Phone,2023-06-01 15:58:03,2023-06-01 07:32:03,1.0
207,James Pittman,kelseycurry@example.net,47,Male,Roomba Robot Vacuum,2020-11-04,Billing inquiry,Software bug,"I'm having an issue with the {product_purchased}. Please assist. Thanks.

You need this product on your desktop that doesn't include an external hard drive (for example, from a printer, CD or DVD player). I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",Open,,High,Phone,,,
251,Zachary Weiss,cindy89@example.org,19,Female,Roomba Robot Vacuum,2021-07-27,Technical issue,Product setup,"I'm having an issue with the {product_purchased}. Please assist. I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Closed,Heavy old particular something.,Critical,Phone,2023-06-01 03:15:34,2023-06-01 08:04:34,2.0
291,Darryl Edwards,valdezmark@example.net,58,Other,Roomba Robot Vacuum,2020-04-04,Billing inquiry,Payment issue,"I'm having an issue with the {product_purchased}. Please assist. I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",Pending Customer Response,,Low,Chat,2023-05-31 22:57:22,,
294,Emily Edwards,vtownsend@example.com,65,Male,Roomba Robot Vacuum,2021-06-07,Product inquiry,Payment issue,"I'm having an issue with the {product_purchased}. Please assist.

Note: Please help with product purchase info.

Please allow 3 days for delivery. I've tried different settings and configurations on my {product_purchased}, but the issue persists.",Open,,Critical,Social media,,,
340,Bradley Nelson,qmiller@example.com,33,Male,Roomba Robot Vacuum,2020-02-25,Product inquiry,Data loss,"I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them? Thanks!""

Seth A. Vissers The data loss I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Closed,Into total somebody letter rest simply.,Low,Email,2023-06-01 15:40:26,2023-06-01 11:02:26,1.0
368,Stephanie Douglas,martinkeith@example.com,29,Female,Roomba Robot Vacuum,2021-03-08,Billing inquiry,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

Sneak peek, what do you think about it?

""I actually made a nice one and it was super easy to make. I even I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Open,,Critical,Chat,,,
371,Brandon Mathews,teresa96@example.com,24,Male,Roomba Robot Vacuum,2020-10-31,Refund request,Account access,"I'm having an issue with the {product_purchased}. Please assist. I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Closed,From south none up source long.,Medium,Email,2023-06-01 14:12:04,2023-05-31 23:26:04,2.0
